time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-11 00:00:00+00:00,3,3,5,2
2023-04-12 00:00:00+00:00,3,3,1,1
2023-04-13 00:00:00+00:00,1,1,9,1
2023-04-14 00:00:00+00:00,2,2,2,2
2023-04-15 00:00:00+00:00,1,1,2,2
2023-04-16 00:00:00+00:00,1,1,1,1
2023-04-17 00:00:00+00:00,2,2,9,2
2023-04-18 00:00:00+00:00,1,1,5,4
2023-04-19 00:00:00+00:00,1,1,2,2
2023-04-20 00:00:00+00:00,2,2,20,4
2023-04-21 00:00:00+00:00,1,1,3,3
2023-04-22 00:00:00+00:00,1,1,1,1
2023-04-23 00:00:00+00:00,1,1,4,2
2023-04-24 00:00:00+00:00,1,1,4,4
