referrer,views_total,views_unique
github.com,78,2
community.home-assistant.io,48,22
Google,20,9
bkbilly.gitbook.io,20,4
reddit.com,11,9
pypi.org,7,1
linkedin.com,1,1
yandex.ru,1,1
