referrer,views_total,views_unique
community.home-assistant.io,68,32
Google,43,4
link.apt18.co.uk,9,2
bkbilly.gitbook.io,8,6
reddit.com,4,3
community-smarthome.com,3,3
github.com,3,2
DuckDuckGo,1,1
yandex.ru,1,1
