referrer,views_total,views_unique
community.home-assistant.io,37,21
Google,24,5
DuckDuckGo,14,3
search.brave.com,14,1
github.com,8,3
bkbilly.gitbook.io,7,4
reddit.com,3,2
Bing,1,1
chatgpt.com,1,1
pypi.org,1,1
