referrer,views_total,views_unique
community.home-assistant.io,56,23
reddit.com,33,30
Google,23,7
github.com,12,6
chatgpt.com,10,1
bkbilly.gitbook.io,7,5
pypi.org,2,2
re.ambc.ie,1,1
old.reddit.com,1,1
