referrer,views_total,views_unique
community.home-assistant.io,38,21
Google,32,6
bkbilly.gitbook.io,31,5
github.com,11,3
reddit.com,2,2
l.facebook.com,1,1
presearch.com,1,1
se.search.yahoo.com,1,1
