time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-20 00:00:00+00:00,2,2,11,2
2022-11-21 00:00:00+00:00,3,2,4,2
2022-11-22 00:00:00+00:00,2,2,32,6
2022-11-23 00:00:00+00:00,2,2,4,2
2022-11-24 00:00:00+00:00,2,2,16,4
2022-11-25 00:00:00+00:00,5,4,38,6
2022-11-26 00:00:00+00:00,8,5,62,2
2022-11-27 00:00:00+00:00,6,4,26,2
2022-11-28 00:00:00+00:00,5,3,85,4
2022-11-29 00:00:00+00:00,1,1,56,1
2022-11-30 00:00:00+00:00,11,9,55,3
2022-12-01 00:00:00+00:00,18,10,71,3
2022-12-02 00:00:00+00:00,6,6,59,3
2022-12-03 00:00:00+00:00,3,3,24,4
