referrer,views_total,views_unique
community.home-assistant.io,44,26
Google,28,4
reddit.com,11,6
github.com,8,1
link.apt18.co.uk,7,1
bkbilly.gitbook.io,5,3
l.facebook.com,1,1
yandex.ru,1,1
