url_path,views_total,views_unique
/richibrics/IoTuring,81,46
/richibrics/IoTuring/issues,13,4
/richibrics/IoTuring/tree/main/IoTuring,7,4
/richibrics/IoTuring/blob/main/docs/IoTuring.service,6,2
/richibrics/IoTuring/issues/135,5,4
/richibrics/IoTuring/blob/main/docs/Autostart%20tips.md,5,2
/richibrics/IoTuring/tree/main/IoTuring/Entity,4,2
/richibrics/IoTuring/tree/main/IoTuring/Entity/Deployments,4,2
/richibrics/IoTuring/tree/main/docs,4,1
/richibrics/IoTuring/blob/main/IoTuring/Entity/Deployments/Monitor/Monitor.py,3,2
