time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-28 00:00:00+00:00,1.0,1.0,6,3
2024-12-29 00:00:00+00:00,2.0,1.0,3,2
2024-12-30 00:00:00+00:00,1.0,1.0,9,4
2024-12-31 00:00:00+00:00,1.0,1.0,2,2
2025-01-01 00:00:00+00:00,2.0,1.0,12,3
2025-01-02 00:00:00+00:00,,,9,6
2025-01-03 00:00:00+00:00,1.0,1.0,12,4
2025-01-04 00:00:00+00:00,1.0,1.0,9,4
2025-01-05 00:00:00+00:00,2.0,2.0,14,6
2025-01-06 00:00:00+00:00,2.0,2.0,38,7
2025-01-07 00:00:00+00:00,1.0,1.0,3,3
2025-01-08 00:00:00+00:00,2.0,2.0,41,7
2025-01-09 00:00:00+00:00,3.0,2.0,20,9
2025-01-10 00:00:00+00:00,19.0,18.0,13,6
