referrer,views_total,views_unique
github.com,86,3
community.home-assistant.io,48,23
Google,21,8
bkbilly.gitbook.io,18,2
DuckDuckGo,9,1
reddit.com,8,6
pypi.org,7,1
linkedin.com,1,1
yandex.ru,1,1
