time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-31 00:00:00+00:00,3,3,14.0,6.0
2023-06-01 00:00:00+00:00,1,1,12.0,6.0
2023-06-02 00:00:00+00:00,2,2,10.0,3.0
2023-06-03 00:00:00+00:00,2,2,,
2023-06-04 00:00:00+00:00,3,2,4.0,4.0
2023-06-05 00:00:00+00:00,2,2,,
2023-06-06 00:00:00+00:00,1,1,,
2023-06-07 00:00:00+00:00,5,4,50.0,4.0
2023-06-08 00:00:00+00:00,6,5,31.0,1.0
2023-06-09 00:00:00+00:00,1,1,5.0,3.0
2023-06-10 00:00:00+00:00,1,1,42.0,3.0
2023-06-11 00:00:00+00:00,1,1,10.0,2.0
2023-06-12 00:00:00+00:00,3,3,8.0,2.0
2023-06-13 00:00:00+00:00,1,1,7.0,5.0
