referrer,views_total,views_unique
community.home-assistant.io,19,10
bkbilly.gitbook.io,19,7
github.com,15,1
search.brave.com,8,2
Google,5,4
reddit.com,4,3
libhunt.com,2,1
Bing,1,1
chatgpt.com,1,1
