time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-14 00:00:00+00:00,1,1,5,2
2023-02-15 00:00:00+00:00,39,8,60,1
2023-02-16 00:00:00+00:00,36,6,52,5
2023-02-17 00:00:00+00:00,14,4,39,3
2023-02-18 00:00:00+00:00,1,1,2,2
2023-02-19 00:00:00+00:00,1,1,8,6
2023-02-20 00:00:00+00:00,2,2,6,4
2023-02-21 00:00:00+00:00,1,1,1,1
2023-02-22 00:00:00+00:00,3,2,9,2
2023-02-23 00:00:00+00:00,2,2,7,2
2023-02-24 00:00:00+00:00,1,1,5,3
2023-02-25 00:00:00+00:00,4,3,1,1
2023-02-26 00:00:00+00:00,1,1,14,6
2023-02-27 00:00:00+00:00,1,1,3,3
