referrer,views_total,views_unique
community.home-assistant.io,56,29
Google,44,4
github.com,11,3
link.apt18.co.uk,7,1
reddit.com,5,5
bkbilly.gitbook.io,5,3
community-smarthome.com,3,3
DuckDuckGo,1,1
yandex.ru,1,1
