time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-28 00:00:00+00:00,,,1,1
2022-08-29 00:00:00+00:00,3.0,3.0,25,2
2022-08-30 00:00:00+00:00,8.0,4.0,37,1
2022-08-31 00:00:00+00:00,18.0,10.0,144,2
2022-09-01 00:00:00+00:00,6.0,5.0,35,4
2022-09-02 00:00:00+00:00,3.0,3.0,5,4
2022-09-03 00:00:00+00:00,2.0,2.0,7,1
2022-09-04 00:00:00+00:00,1.0,1.0,5,1
2022-09-05 00:00:00+00:00,4.0,4.0,15,1
2022-09-06 00:00:00+00:00,1.0,1.0,6,3
2022-09-07 00:00:00+00:00,,,5,1
2022-09-08 00:00:00+00:00,1.0,1.0,1,1
2022-09-09 00:00:00+00:00,,,9,3
