referrer,views_total,views_unique
community.home-assistant.io,38,25
Google,34,5
bkbilly.gitbook.io,10,6
reddit.com,5,4
Bing,2,1
DuckDuckGo,1,1
search.brave.com,1,1
jp.naver.line.android,1,1
