referrer,views_total,views_unique
community.home-assistant.io,20,11
bkbilly.gitbook.io,18,6
search.brave.com,8,2
Google,6,5
reddit.com,4,3
libhunt.com,2,1
Bing,1,1
chatgpt.com,1,1
