referrer,views_total,views_unique
community.home-assistant.io,124,20
github.com,37,3
Google,6,3
pypi.org,5,1
linkedin.com,2,1
m.facebook.com,1,1
bkbilly.gitbook.io,1,1
reddit.com,1,1
DuckDuckGo,1,1
