url_path,views_total,views_unique
/richibrics/IoTuring,29,15
/richibrics/IoTuring/actions,2,1
/richibrics/IoTuring/actions/runs/5290291140/workflow,1,1
/richibrics/IoTuring/actions/workflows/build-release-publish-with-vtag.yml,1,1
/richibrics/IoTuring/commit/bcea6bf3772859e08039d280b2ea41566d0262ad,1,1
/richibrics/IoTuring/pulls,1,1
