url_path,views_total,views_unique
/richibrics/IoTuring,42,18
/richibrics/IoTuring/blob/main/docs/Autostart tips.md,12,1
/richibrics/IoTuring/blob/main/docs/images/device_info.png,7,3
/richibrics/IoTuring/tree/main/docs,6,2
/richibrics/IoTuring/issues,5,4
/richibrics/IoTuring/releases,4,3
/richibrics/IoTuring/tree/main/tests,2,2
/richibrics/IoTuring/blob/main/docs/images/linux.png,2,1
/richibrics/IoTuring/blob/main/docs/DEVELOPMENT.md,1,1
/richibrics/IoTuring/blob/main/docs/IoTuring-restart.service,1,1
