referrer,views_total,views_unique
community.home-assistant.io,46,22
github.com,30,2
Google,10,7
reddit.com,9,6
DuckDuckGo,9,1
bkbilly.gitbook.io,5,2
linkedin.com,1,1
yandex.ru,1,1
