referrer,views_total,views_unique
github.com,78,3
community.home-assistant.io,32,25
Google,30,9
bkbilly.gitbook.io,16,4
reddit.com,11,6
pypi.org,7,1
upwork.com,1,1
yandex.ru,1,1
