url_path,views_total,views_unique
/richibrics/IoTuring,16,12
/richibrics/IoTuring/blob/main/requirements_win.txt,2,1
/richibrics/IoTuring/tree/github-repo-stats,2,1
/richibrics/IoTuring/tree/github-repo-stats/richibrics/IoTuring,2,1
/richibrics/IoTuring/blob/main/MyApp/App.py,1,1
/richibrics/IoTuring/blob/main/Protocols/MQTTClient/MQTTClient.py,1,1
/richibrics/IoTuring/blob/main/README.md,1,1
/richibrics/IoTuring/blob/main/Warehouse/Deployments/ConsoleWarehouse/ConsoleWarehouse.py,1,1
/richibrics/IoTuring/tree/main/.github/workflows,1,1
/richibrics/IoTuring/tree/main/MyApp,1,1
