referrer,views_total,views_unique
community.home-assistant.io,68,35
Google,41,5
bkbilly.gitbook.io,9,7
link.apt18.co.uk,9,2
reddit.com,7,6
community-smarthome.com,3,3
github.com,3,2
Bing,1,1
DuckDuckGo,1,1
yandex.ru,1,1
