referrer,views_total,views_unique
wheelodex.org,25,1
Google,16,3
bkbilly.gitbook.io,13,10
github.com,12,4
community.home-assistant.io,11,5
presearch.com,7,1
pypi.org,5,1
link.apt18.co.uk,5,1
reddit.com,2,2
