referrer,views_total,views_unique
github.com,85,3
community.home-assistant.io,48,23
bkbilly.gitbook.io,18,2
Google,10,7
reddit.com,9,6
DuckDuckGo,9,1
pypi.org,7,1
linkedin.com,1,1
yandex.ru,1,1
