referrer,views_total,views_unique
Google,97,8
community.home-assistant.io,68,35
bkbilly.gitbook.io,9,7
link.apt18.co.uk,9,2
reddit.com,7,6
github.com,4,3
community-smarthome.com,3,3
DuckDuckGo,1,1
Bing,1,1
