time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-05 00:00:00+00:00,2.0,2.0,,
2023-06-06 00:00:00+00:00,1.0,1.0,,
2023-06-07 00:00:00+00:00,5.0,4.0,50.0,4.0
2023-06-08 00:00:00+00:00,6.0,5.0,31.0,1.0
2023-06-09 00:00:00+00:00,1.0,1.0,5.0,3.0
2023-06-10 00:00:00+00:00,1.0,1.0,42.0,3.0
2023-06-11 00:00:00+00:00,1.0,1.0,10.0,2.0
2023-06-12 00:00:00+00:00,3.0,3.0,8.0,2.0
2023-06-13 00:00:00+00:00,2.0,2.0,7.0,5.0
2023-06-14 00:00:00+00:00,1.0,1.0,3.0,2.0
2023-06-15 00:00:00+00:00,1.0,1.0,5.0,5.0
2023-06-16 00:00:00+00:00,8.0,6.0,49.0,3.0
2023-06-17 00:00:00+00:00,4.0,3.0,1.0,1.0
2023-06-18 00:00:00+00:00,,,8.0,6.0
