referrer,views_total,views_unique
github.com,70,3
community.home-assistant.io,47,24
Google,23,6
bkbilly.gitbook.io,20,5
reddit.com,14,8
pypi.org,7,1
linkedin.com,1,1
yandex.ru,1,1
