referrer,views_total,views_unique
pypi.org,63,2
community.home-assistant.io,30,20
github.com,17,4
Google,13,3
Bing,10,2
reddit.com,3,3
libhunt.com,2,2
m.cafe.naver.com,1,1
cn.bing.com,1,1
