referrer,views_total,views_unique
community.home-assistant.io,80,31
github.com,31,5
reddit.com,14,8
Google,10,5
DuckDuckGo,9,1
bkbilly.gitbook.io,7,2
Bing,7,1
home-assistant.io,4,1
keep.google.com,1,1
