referrer,views_total,views_unique
community.home-assistant.io,24,16
github.com,8,2
reddit.com,7,6
Google,6,4
bkbilly.gitbook.io,3,3
libhunt.com,3,1
m.facebook.com,1,1
Bing,1,1
linkedin.com,1,1
