time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-13 00:00:00+00:00,17,4,8,3
2026-03-14 00:00:00+00:00,10,6,6,2
2026-03-15 00:00:00+00:00,7,3,4,3
2026-03-16 00:00:00+00:00,7,7,3,2
2026-03-17 00:00:00+00:00,21,11,6,2
2026-03-18 00:00:00+00:00,5,5,6,3
2026-03-19 00:00:00+00:00,13,4,34,3
2026-03-20 00:00:00+00:00,12,4,5,1
2026-03-21 00:00:00+00:00,8,4,6,3
2026-03-22 00:00:00+00:00,11,3,5,3
2026-03-23 00:00:00+00:00,6,5,9,3
2026-03-24 00:00:00+00:00,7,3,6,2
2026-03-25 00:00:00+00:00,17,9,6,3
2026-03-26 00:00:00+00:00,28,15,3,2
