referrer,views_total,views_unique
community.home-assistant.io,65,32
Google,42,3
link.apt18.co.uk,9,2
bkbilly.gitbook.io,7,5
reddit.com,4,3
community-smarthome.com,3,3
github.com,3,2
DuckDuckGo,1,1
yandex.ru,1,1
