referrer,views_total,views_unique
community.home-assistant.io,123,20
github.com,37,3
pypi.org,11,2
Google,7,4
linkedin.com,2,1
m.facebook.com,1,1
bkbilly.gitbook.io,1,1
reddit.com,1,1
DuckDuckGo,1,1
