referrer,views_total,views_unique
community.home-assistant.io,20,13
github.com,8,2
reddit.com,7,6
Google,5,3
libhunt.com,3,1
bkbilly.gitbook.io,2,2
m.facebook.com,1,1
Bing,1,1
