referrer,views_total,views_unique
github.com,83,2
community.home-assistant.io,50,25
bkbilly.gitbook.io,19,3
Google,18,7
reddit.com,10,8
pypi.org,7,1
linkedin.com,1,1
yandex.ru,1,1
