referrer,views_total,views_unique
community.home-assistant.io,24,13
github.com,17,3
Google,15,7
bkbilly.gitbook.io,12,7
search.brave.com,6,1
reddit.com,3,3
Bing,1,1
libhunt.com,1,1
chatgpt.com,1,1
