referrer,views_total,views_unique
pypi.org,64,3
community.home-assistant.io,35,25
github.com,17,4
Google,14,4
Bing,12,3
reddit.com,3,3
cn.bing.com,3,2
libhunt.com,2,2
m.cafe.naver.com,1,1
