referrer,views_total,views_unique
github.com,71,3
community.home-assistant.io,46,24
Google,24,7
bkbilly.gitbook.io,19,4
reddit.com,12,6
pypi.org,7,1
linkedin.com,1,1
yandex.ru,1,1
