referrer,views_total,views_unique
github.com,40,2
community.home-assistant.io,37,21
Google,7,4
pypi.org,5,1
linkedin.com,2,1
m.facebook.com,1,1
bkbilly.gitbook.io,1,1
reddit.com,1,1
DuckDuckGo,1,1
