referrer,views_total,views_unique
wheelodex.org,25,1
community.home-assistant.io,16,10
Google,15,2
bkbilly.gitbook.io,14,11
github.com,12,3
presearch.com,7,1
link.apt18.co.uk,5,1
reddit.com,4,2
Bing,2,1
