referrer,views_total,views_unique
ecosia.org,4,1
community.home-assistant.io,3,1
Google,2,2
github.com,2,2
DuckDuckGo,1,1
kagi.com,1,1
reddit.com,1,1
search.brave.com,1,1
yandex.ru,1,1
