referrer,views_total,views_unique
community.home-assistant.io,83,33
github.com,34,6
reddit.com,17,11
Google,12,5
DuckDuckGo,9,1
bkbilly.gitbook.io,8,3
Bing,7,1
home-assistant.io,4,1
keep.google.com,1,1
