referrer,views_total,views_unique
wheelodex.org,25,1
Google,17,3
bkbilly.gitbook.io,13,11
community.home-assistant.io,10,10
github.com,7,2
reddit.com,5,3
link.apt18.co.uk,5,1
presearch.com,4,1
Bing,2,1
