time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-28 00:00:00+00:00,1,1,2.0,2.0
2023-03-01 00:00:00+00:00,1,1,3.0,2.0
2023-03-02 00:00:00+00:00,5,4,15.0,8.0
2023-03-03 00:00:00+00:00,2,2,,
2023-03-04 00:00:00+00:00,1,1,7.0,6.0
2023-03-05 00:00:00+00:00,1,1,,
2023-03-06 00:00:00+00:00,2,2,3.0,1.0
2023-03-07 00:00:00+00:00,2,2,7.0,5.0
2023-03-08 00:00:00+00:00,2,2,4.0,4.0
2023-03-09 00:00:00+00:00,1,1,20.0,4.0
2023-03-10 00:00:00+00:00,1,1,16.0,7.0
2023-03-11 00:00:00+00:00,2,2,3.0,3.0
2023-03-12 00:00:00+00:00,1,1,13.0,1.0
2023-03-13 00:00:00+00:00,1,1,7.0,3.0
