referrer,views_total,views_unique
community.home-assistant.io,59,33
Google,45,10
github.com,41,6
bkbilly.gitbook.io,34,6
reddit.com,2,2
l.facebook.com,2,1
Bing,1,1
linkedin.com,1,1
