referrer,views_total,views_unique
community.home-assistant.io,49,24
github.com,46,2
Google,7,4
pypi.org,5,1
reddit.com,2,2
linkedin.com,2,1
DuckDuckGo,1,1
bkbilly.gitbook.io,1,1
m.facebook.com,1,1
