referrer,views_total,views_unique
Google,190,12
community.home-assistant.io,72,33
bkbilly.gitbook.io,9,8
reddit.com,6,4
github.com,4,3
link.apt18.co.uk,2,1
Bing,1,1
community-smarthome.com,1,1
