referrer,views_total,views_unique
community.home-assistant.io,55,31
Google,48,12
bkbilly.gitbook.io,32,5
github.com,15,5
reddit.com,3,3
l.facebook.com,2,1
Bing,1,1
linkedin.com,1,1
