referrer,views_total,views_unique
github.com,70,2
community.home-assistant.io,51,25
Google,24,7
bkbilly.gitbook.io,20,4
reddit.com,8,7
pypi.org,7,1
linkedin.com,1,1
yandex.ru,1,1
