time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-01 00:00:00+00:00,10,5,0,0
2026-07-02 00:00:00+00:00,27,10,0,0
2026-07-03 00:00:00+00:00,4,4,1,1
2026-07-04 00:00:00+00:00,23,14,0,0
2026-07-05 00:00:00+00:00,32,17,1,1
2026-07-06 00:00:00+00:00,13,7,1,1
2026-07-07 00:00:00+00:00,7,7,0,0
2026-07-08 00:00:00+00:00,11,6,0,0
2026-07-09 00:00:00+00:00,28,12,0,0
2026-07-10 00:00:00+00:00,22,8,1,1
2026-07-11 00:00:00+00:00,7,6,8,8
2026-07-12 00:00:00+00:00,9,4,11,11
2026-07-13 00:00:00+00:00,6,6,7,6
2026-07-14 00:00:00+00:00,16,11,2,2
