referrer,views_total,views_unique
community.home-assistant.io,76,31
github.com,38,4
reddit.com,12,6
Google,9,5
DuckDuckGo,9,1
Bing,7,1
bkbilly.gitbook.io,5,1
home-assistant.io,4,1
