time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-04 00:00:00+00:00,1.0,1.0,4,1
2023-10-05 00:00:00+00:00,1.0,1.0,5,1
2023-10-06 00:00:00+00:00,2.0,2.0,7,3
2023-10-07 00:00:00+00:00,1.0,1.0,5,1
2023-10-08 00:00:00+00:00,21.0,2.0,3,3
2023-10-09 00:00:00+00:00,6.0,5.0,2,2
2023-10-10 00:00:00+00:00,2.0,2.0,3,3
2023-10-11 00:00:00+00:00,1.0,1.0,3,2
2023-10-12 00:00:00+00:00,1.0,1.0,3,3
2023-10-13 00:00:00+00:00,2.0,2.0,15,5
2023-10-14 00:00:00+00:00,2.0,2.0,7,4
2023-10-15 00:00:00+00:00,1.0,1.0,4,2
2023-10-16 00:00:00+00:00,26.0,5.0,10,4
2023-10-17 00:00:00+00:00,,,14,4
