referrer,views_total,views_unique
community.home-assistant.io,81,33
github.com,31,6
reddit.com,20,14
Google,12,6
bkbilly.gitbook.io,8,3
Bing,7,1
home-assistant.io,4,1
keep.google.com,1,1
