time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-19 00:00:00+00:00,1.0,1.0,10,6
2023-11-20 00:00:00+00:00,2.0,2.0,12,4
2023-11-21 00:00:00+00:00,2.0,2.0,7,2
2023-11-22 00:00:00+00:00,1.0,1.0,1,1
2023-11-23 00:00:00+00:00,9.0,4.0,40,3
2023-11-24 00:00:00+00:00,2.0,2.0,9,4
2023-11-25 00:00:00+00:00,1.0,1.0,3,3
2023-11-26 00:00:00+00:00,2.0,2.0,55,4
2023-11-27 00:00:00+00:00,10.0,5.0,62,2
2023-11-28 00:00:00+00:00,12.0,3.0,38,3
2023-11-29 00:00:00+00:00,6.0,4.0,22,4
2023-11-30 00:00:00+00:00,2.0,2.0,21,8
2023-12-01 00:00:00+00:00,2.0,2.0,46,8
2023-12-02 00:00:00+00:00,,,6,1
