referrer,views_total,views_unique
community.home-assistant.io,87,29
reddit.com,35,31
Google,25,8
github.com,13,7
chatgpt.com,10,1
bkbilly.gitbook.io,7,5
keep.google.com,1,1
pypi.org,1,1
old.reddit.com,1,1
re.ambc.ie,1,1
