url_path,views_total,views_unique
/richibrics/IoTuring,132,57
/richibrics/IoTuring/issues,27,8
/richibrics/IoTuring/tree/main/IoTuring,21,5
/richibrics/IoTuring/tree/main/IoTuring/Entity,11,3
/richibrics/IoTuring/pulls,10,6
/richibrics/IoTuring/pull/89,8,2
/richibrics/IoTuring/tree/main/IoTuring/Entity/Deployments,8,2
/richibrics/IoTuring/releases,6,6
/richibrics/IoTuring/blob/main/docker-compose.yaml,6,3
/richibrics/IoTuring/blob/main/IoTuring/Warehouse/Deployments/HomeAssistantWarehouse/HomeAssistantWarehouse.py,6,2
