time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-07 00:00:00+00:00,4,4,4,4
2026-08-08 00:00:00+00:00,15,6,1,1
2026-08-09 00:00:00+00:00,3,2,1,1
2026-08-10 00:00:00+00:00,14,9,1,1
2026-08-11 00:00:00+00:00,2,2,0,0
2026-08-12 00:00:00+00:00,15,6,5,1
2026-08-13 00:00:00+00:00,24,11,0,0
2026-08-14 00:00:00+00:00,26,14,2,2
2026-08-15 00:00:00+00:00,10,5,1,1
2026-08-16 00:00:00+00:00,4,4,0,0
2026-08-17 00:00:00+00:00,4,4,1,1
2026-08-18 00:00:00+00:00,26,14,0,0
2026-08-19 00:00:00+00:00,13,10,0,0
2026-08-20 00:00:00+00:00,3,2,1,1
