referrer,views_total,views_unique
Google,167,10
community.home-assistant.io,83,37
bkbilly.gitbook.io,10,8
reddit.com,8,6
github.com,4,3
community-smarthome.com,3,3
link.apt18.co.uk,2,1
DuckDuckGo,1,1
Bing,1,1
