referrer,views_total,views_unique
community.home-assistant.io,26,15
github.com,18,3
Google,15,8
bkbilly.gitbook.io,13,7
search.brave.com,6,1
reddit.com,2,2
Bing,1,1
darthnull.org,1,1
chatgpt.com,1,1
