referrer,views_total,views_unique
community.home-assistant.io,53,29
Google,45,10
github.com,41,6
bkbilly.gitbook.io,32,4
l.facebook.com,2,1
linkedin.com,1,1
reddit.com,1,1
Bing,1,1
