time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-22 00:00:00+00:00,2,2,5,4
2023-12-23 00:00:00+00:00,2,2,27,7
2023-12-24 00:00:00+00:00,1,1,13,3
2023-12-25 00:00:00+00:00,2,2,6,5
2023-12-26 00:00:00+00:00,5,2,15,3
2023-12-27 00:00:00+00:00,4,3,1,1
2023-12-28 00:00:00+00:00,3,3,5,3
2023-12-29 00:00:00+00:00,3,2,12,2
2023-12-30 00:00:00+00:00,3,3,27,6
2023-12-31 00:00:00+00:00,6,4,32,6
2024-01-01 00:00:00+00:00,3,3,27,5
2024-01-02 00:00:00+00:00,11,6,38,7
2024-01-03 00:00:00+00:00,4,2,11,5
2024-01-04 00:00:00+00:00,1,1,71,14
